type,unit,tmi
Região BR,Sul,10.0209407161202
Região BR,Sudeste,11.8713096406165
Região BR,Centro-Oeste,12.9240763464128
Região BR,Nordeste,13.9894748289763
Região BR,Norte,16.0426370561149
País LATAM,México,10.8
País LATAM,Colômbia,10.9
País LATAM,Peru,13.5
País LATAM,Paraguai,15.1
País LATAM,Guatemala,17.9
